Names,Links,Page Title
Aloe Vera,https://upload.wikimedia.org/wikipedia/commons/4/4b/Aloe_vera_flower_inset.png,Aloe vera
Basil,https://upload.wikimedia.org/wikipedia/commons/9/97/Ocimum_basilicum_8zz.jpg,Basil
Lavender,https://upload.wikimedia.org/wikipedia/commons/7/7e/Single_lavender_flower02.jpg,Lavandula
Rosemary,https://upload.wikimedia.org/wikipedia/commons/a/a3/Rosemary_in_bloom.JPG,Rosemary
Mentha,https://upload.wikimedia.org/wikipedia/commons/7/72/Pfefferminze_natur_peppermint.jpg,Peppermint
Thyme,https://upload.wikimedia.org/wikipedia/commons/e/ea/Thyme-Bundle.jpg,Thyme
Peace Lily,https://upload.wikimedia.org/wikipedia/commons/b/bd/Spathiphyllum_cochlearispathum_RTBG.jpg,Spathiphyllum
Spider Plant,https://upload.wikimedia.org/wikipedia/commons/b/b1/Hierbabuena_0611_Revised.jpg,Chlorophytum comosum
Parsley,https://upload.wikimedia.org/wikipedia/commons/e/e4/Petroselinum.jpg,Parsley
Fern (Boston),https://upload.wikimedia.org/wikipedia/commons/3/30/Boston_Fern_%282873392811%29.png,Nephrolepis exaltata
Bamboo,https://upload.wikimedia.org/wikipedia/commons/e/e2/Dracaena_sanderiana_2.jpg,Dracaena sanderiana
Jade Plant,https://upload.wikimedia.org/wikipedia/commons/5/5a/Crassula_ovata_700.jpg,Crassula ovata
Orchids,https://upload.wikimedia.org/wikipedia/commons/3/34/Plant_Orchid_Cymbidium_aloifolium_P1110661_05_-_cropped.jpg,Orchid
Cilantro,https://upload.wikimedia.org/wikipedia/commons/1/13/Coriandrum_sativum_-_K%C3%B6hler%E2%80%93s_Medizinal-Pflanzen-193.jpg,Coriander
Dill,https://upload.wikimedia.org/wikipedia/commons/4/4b/Illustration_Anethum_graveolens_clean.jpg,Dill
Oregano,https://upload.wikimedia.org/wikipedia/commons/1/14/Origanum_vulgare_-_harilik_pune.jpg,Oregano
Pothos,https://upload.wikimedia.org/wikipedia/commons/7/70/Pothos_repens_CBM.png,Pothos (plant)
Bougainvillea,https://upload.wikimedia.org/wikipedia/commons/4/4c/Bougainvillea_closeup.jpg,Bougainvillea
Fiddle Leaf Fig,https://upload.wikimedia.org/wikipedia/commons/8/84/Starr_031108-0130_Ficus_lyrata.jpg,Ficus lyrata
Sage,https://upload.wikimedia.org/wikipedia/commons/5/5a/Salvia_officinalis0.jpg,Salvia officinalis
Cosmos,https://upload.wikimedia.org/wikipedia/commons/e/e0/Cosmos_bipinnatus%2C_a_wild_Cosmos_%289461227273%29.jpg,Cosmos (plant)
Geranium,https://upload.wikimedia.org/wikipedia/commons/a/a7/Geranium_February_2008-1.jpg,Geranium
Marigold,https://upload.wikimedia.org/wikipedia/commons/b/b0/Tagetes_erecta_chendumalli_chedi.jpg,Tagetes
Zinnia,https://upload.wikimedia.org/wikipedia/commons/a/ac/Zinnia_single_layer_and_12_Petals_2.jpg,Zinnia
Hibiscus,https://upload.wikimedia.org/wikipedia/commons/c/cb/Hibiscus_flower_TZ.jpg,Hibiscus
Begonia,https://upload.wikimedia.org/wikipedia/commons/f/fb/Begonia_obliqua00.jpg,Begonia
Chrysanthemum,https://upload.wikimedia.org/wikipedia/commons/b/b5/Chrysanthemum_nangkingense.jpg,Chrysanthemum
Daffodil,https://upload.wikimedia.org/wikipedia/commons/6/63/Narcissus_poeticus_subsp._radiiflorus.1658.jpg,Narcissus (plant)
Tulip,https://upload.wikimedia.org/wikipedia/commons/9/9e/%D7%A6%D7%91%D7%A2%D7%95%D7%A0%D7%99%D7%9D.JPG,Tulip
Jasmine,https://upload.wikimedia.org/wikipedia/commons/4/42/Common_Jasmine.jpg,Jasmine
Ivy,https://upload.wikimedia.org/wikipedia/commons/9/9d/2014-10-29_13_43_39_Poison_Ivy_foliage_during_autumn_leaf_coloration_in_Ewing%2C_New_Jersey.JPG,Poison ivy
Nasturtium,https://upload.wikimedia.org/wikipedia/commons/4/40/Nasturtium_lvs.jpg,Nasturtium (plant genus)
Carnation,https://upload.wikimedia.org/wikipedia/commons/3/3b/W_carnation4051.jpg,Dianthus caryophyllus
Pansy,https://upload.wikimedia.org/wikipedia/commons/b/b8/PansyScan_%28cropped%29.jpg,Pansy
Sweet Pea,https://upload.wikimedia.org/wikipedia/commons/d/d7/Sweet_Pea-7.jpg,Sweet pea
Verbena,https://upload.wikimedia.org/wikipedia/commons/3/38/Eisenkraut%2C_Passau.JPG,Verbena
Gerbera Daisy,https://upload.wikimedia.org/wikipedia/commons/3/3b/Unidentified_Gerbera.jpg,Gerbera
Hyacinth,https://upload.wikimedia.org/wikipedia/commons/7/7e/Hyacinth_-_Anglesey_Abbey.jpg,Hyacinth
Foxglove,https://upload.wikimedia.org/wikipedia/commons/7/74/Digitalis_purpurea2.jpg,Digitalis
Bluebell,https://upload.wikimedia.org/wikipedia/commons/a/a8/Hyacinthoides_non-scripta_%28Common_Bluebell%29.jpg,Hyacinthoides non-scripta
Camellia,https://upload.wikimedia.org/wikipedia/commons/7/71/Csinensis.jpg,Camellia sinensis
Magnolia,https://upload.wikimedia.org/wikipedia/commons/a/a4/Magnolia_sieboldii_flower_1.jpg,Magnolia
Gardenia,https://upload.wikimedia.org/wikipedia/commons/5/54/Gardenia_jasminoides_flower_Argentina.jpg,Gardenia jasminoides
Eucalyptus,https://upload.wikimedia.org/wikipedia/commons/4/4c/Eucalyptus_tereticornis_flowers%2C_capsules%2C_buds_and_foliage.jpeg,Eucalyptus
Lotus,https://upload.wikimedia.org/wikipedia/commons/e/ed/Sacred_lotus_Nelumbo_nucifera.jpg,Nelumbo nucifera
Epiphyllum,https://upload.wikimedia.org/wikipedia/commons/6/6e/Epiphyllum_oxypetalum_flower.JPG,Epiphyllum oxypetalum
Coneflower,https://upload.wikimedia.org/wikipedia/commons/8/8e/Echinacea_purpurea_Grandview_Prairie.jpg,Echinacea purpurea
Alyssum,https://upload.wikimedia.org/wikipedia/commons/a/a0/Smagliczka_nadmorska_1.jpg,Lobularia maritima
Lobelia,https://upload.wikimedia.org/wikipedia/commons/8/86/Lobelia_%28aka%29.jpg,Lobelia
Aster,https://upload.wikimedia.org/wikipedia/commons/e/e4/Asteraceae_-_Aster_amellus.JPG,Aster (genus)
Coral Bells,https://upload.wikimedia.org/wikipedia/commons/0/0e/San_Gabriel_Mountains_coralbells.jpg,Heuchera
Bleeding Heart,https://upload.wikimedia.org/wikipedia/commons/4/47/Dicentra-spectabilis.jpg,Lamprocapnos
Sweet Alyssum,https://upload.wikimedia.org/wikipedia/commons/a/a0/Smagliczka_nadmorska_1.jpg,Lobularia maritima
Astilbe,https://upload.wikimedia.org/wikipedia/commons/e/e8/Astilbe_arendsii1.jpg,Astilbe
Coreopsis,https://upload.wikimedia.org/wikipedia/commons/1/1e/Coreopsisgigantea.jpg,Coreopsis
Globe Thistle,https://upload.wikimedia.org/wikipedia/commons/2/2f/Echinops_adenocaulos.jpg,Echinops
Catnip,https://upload.wikimedia.org/wikipedia/commons/0/0b/Catnip_flowers.jpg,Catnip
Tarragon,https://upload.wikimedia.org/wikipedia/commons/6/6c/Estragon_1511.jpg,Tarragon
